date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Sun,188.07920865,Libra,8,4,45.15,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Moon,289.52144726,Capricorn,19,31,17.21,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Mercury,201.18665043,Libra,21,11,11.94,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Venus,164.07006496,Virgo,14,4,12.23,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Mars,215.86461665,Scorpio,5,51,52.62,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Jupiter,112.46332987,Cancer,22,27,47.99,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Saturn,357.75804694,Pisces,27,45,28.97,true
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Uranus,61.20950370,Gemini,1,12,34.21,true
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Neptune,0.55132930,Aries,0,33,4.79,true
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Pluto,301.40750152,Aquarius,1,24,27.01,true
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,True Node,348.16887607,Pisces,18,10,7.95,false
2025-10-01,2025-10-01T00:00+00:00,2025-10-01T00:00+00:00,2460949.500000,Chiron,25.62421915,Aries,25,37,27.19,true
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Sun,188.12016442,Libra,8,7,12.59,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Moon,290.04353986,Capricorn,20,2,36.74,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Mercury,201.25277717,Libra,21,15,10.00,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Venus,164.12136398,Virgo,14,7,16.91,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Mars,215.89298692,Scorpio,5,53,34.75,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Jupiter,112.46841264,Cancer,22,28,6.29,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Saturn,357.75489652,Pisces,27,45,17.63,true
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Uranus,61.20866577,Gemini,1,12,31.20,true
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Neptune,0.55018792,Aries,0,33,0.68,true
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Pluto,301.40724802,Aquarius,1,24,26.09,true
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,True Node,348.16933211,Pisces,18,10,9.60,false
2025-10-01,2025-10-01T01:00+00:00,2025-10-01T01:00+00:00,2460949.541667,Chiron,25.62240950,Aries,25,37,20.67,true
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Sun,188.16112103,Libra,8,9,40.04,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Moon,290.56618895,Capricorn,20,33,58.28,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Mercury,201.31887906,Libra,21,19,7.96,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Venus,164.17266434,Virgo,14,10,21.59,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Mars,215.92135894,Scorpio,5,55,16.89,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Jupiter,112.47349129,Cancer,22,28,24.57,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Saturn,357.75174680,Pisces,27,45,6.29,true
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Uranus,61.20782653,Gemini,1,12,28.18,true
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Neptune,0.54904667,Aries,0,32,56.57,true
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Pluto,301.40699531,Aquarius,1,24,25.18,true
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,True Node,348.16981734,Pisces,18,10,11.34,false
2025-10-01,2025-10-01T02:00+00:00,2025-10-01T02:00+00:00,2460949.583333,Chiron,25.62059929,Aries,25,37,14.16,true
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Sun,188.20207845,Libra,8,12,7.48,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Moon,291.08939955,Capricorn,21,5,21.84,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Mercury,201.38495610,Libra,21,23,5.84,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Venus,164.22396603,Virgo,14,13,26.28,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Mars,215.94973270,Scorpio,5,56,59.04,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Jupiter,112.47856582,Cancer,22,28,42.84,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Saturn,357.74859780,Pisces,27,44,54.95,true
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Uranus,61.20698600,Gemini,1,12,25.15,true
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Neptune,0.54790556,Aries,0,32,52.46,true
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Pluto,301.40674336,Aquarius,1,24,24.28,true
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,True Node,348.17033094,Pisces,18,10,13.19,false
2025-10-01,2025-10-01T03:00+00:00,2025-10-01T03:00+00:00,2460949.625000,Chiron,25.61878853,Aries,25,37,7.64,true
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Sun,188.24303671,Libra,8,14,34.93,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Moon,291.61317669,Capricorn,21,36,47.44,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Mercury,201.45100832,Libra,21,27,3.63,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Venus,164.27526906,Virgo,14,16,30.97,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Mars,215.97810822,Scorpio,5,58,41.19,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Jupiter,112.48363622,Cancer,22,29,1.09,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Saturn,357.74544952,Pisces,27,44,43.62,true
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Uranus,61.20614416,Gemini,1,12,22.12,true
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Neptune,0.54676458,Aries,0,32,48.35,true
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Pluto,301.40649218,Aquarius,1,24,23.37,true
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,True Node,348.17087514,Pisces,18,10,15.15,false
2025-10-01,2025-10-01T04:00+00:00,2025-10-01T04:00+00:00,2460949.666667,Chiron,25.61697721,Aries,25,37,1.12,true
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Sun,188.28399580,Libra,8,17,2.38,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Moon,292.13752534,Capricorn,22,8,15.09,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Mercury,201.51703572,Libra,21,31,1.33,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Venus,164.32657342,Virgo,14,19,35.66,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Mars,216.00648548,Scorpio,6,0,23.35,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Jupiter,112.48870249,Cancer,22,29,19.33,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Saturn,357.74230195,Pisces,27,44,32.29,true
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Uranus,61.20530103,Gemini,1,12,19.08,true
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Neptune,0.54562373,Aries,0,32,44.25,true
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Pluto,301.40624177,Aquarius,1,24,22.47,true
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,True Node,348.17145282,Pisces,18,10,17.23,false
2025-10-01,2025-10-01T05:00+00:00,2025-10-01T05:00+00:00,2460949.708333,Chiron,25.61516534,Aries,25,36,54.60,true
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Sun,188.32495571,Libra,8,19,29.84,false
2025-10-01,2025-10-01T06:00+00:00,2025-10-01T06:00+00:00,2460949.750000,Moon,292.66245044,Capricorn,22,39,44.82,false
